StopCount,StopCountDrugs,LSOA21CD,Borough,PopulationLSOA,EthnicMinority,IncomeDomainScore,CrimeSum,DrugCrimeSum,MeanHousePrice,PoliceDept
50.0,42.0,E01003630,Newham,1891,70.23,6719.0,224.0,10.0,442406.0,London
1.0,0.0,E01003836,Richmond upon Thames,1384,13.95,18801.0,70.0,2.0,922752.0,London
27.0,20.0,E01003598,Newham,1893,75.44,5201.0,158.0,6.0,297250.0,London
,,E01003745,Redbridge,1415,40.14,33364.0,58.0,,1313258.0,London
2.0,2.0,E01003815,Richmond upon Thames,1989,14.33,20867.0,160.0,1.0,633022.0,London
41.0,31.0,E01003631,Newham,1868,59.42,9049.0,188.0,14.0,395568.0,London
1.0,1.0,E01003632,Newham,2424,58.13,14713.0,129.0,14.0,465769.0,London
40.0,35.0,E01003633,Newham,1857,73.99,4395.0,203.0,31.0,,London
79.0,64.0,E01003634,Newham,1754,69.33,8425.0,127.0,17.0,384750.0,London
67.0,45.0,E01003635,Newham,1823,54.03,13756.0,215.0,14.0,531418.0,London
113.0,98.0,E01003636,Newham,2197,69.82,6445.0,293.0,42.0,344342.0,London
9.0,5.0,E01003637,Newham,1887,54.48,16125.0,103.0,5.0,531100.0,London
44.0,27.0,E01033579,Newham,1885,47.27,26880.0,468.0,26.0,418118.0,London
10.0,6.0,E01033580,Newham,1412,43.27,32628.0,171.0,10.0,399802.0,London
28.0,19.0,E01033581,Newham,1923,60.01,7602.0,192.0,7.0,340062.0,London
17.0,12.0,E01033582,Newham,1449,42.93,30578.0,140.0,17.0,312628.0,London
37.0,22.0,E01033584,Newham,1706,64.95,3191.0,125.0,7.0,,London
76.0,59.0,E01033586,Newham,2098,57.96,7174.0,277.0,21.0,,London
108.0,92.0,E01034199,Newham,1816,66.69,,19.0,4.0,,London
279.0,125.0,E01034200,Newham,1568,60.46,,58.0,2.0,,London
38.0,34.0,E01034201,Newham,1450,77.86,,7.0,1.0,,London
71.0,32.0,E01034202,Newham,1645,68.57,,9.0,1.0,,London
98.0,58.0,E01034203,Newham,1360,78.38,,7.0,,,London
11.0,11.0,E01034204,Newham,1996,74.55,,6.0,,,London
86.0,71.0,E01034205,Newham,1554,52.45,,37.0,1.0,,London
49.0,38.0,E01034206,Newham,1767,67.4,,9.0,1.0,,London
13.0,9.0,E01034207,Newham,1536,51.5,,9.0,,,London
36.0,29.0,E01034208,Newham,1943,65.21,,8.0,,,London
54.0,30.0,E01034209,Newham,1479,57.07,,15.0,,,London
9.0,5.0,E01034210,Newham,1535,53.62,,10.0,,,London
30.0,17.0,E01034211,Newham,1437,49.2,,11.0,1.0,,London
8.0,3.0,E01034212,Newham,1923,57.25,,9.0,,,London
20.0,9.0,E01034213,Newham,1786,55.21,,8.0,,,London
68.0,32.0,E01034214,Newham,1564,48.85,,5.0,,,London
7.0,4.0,E01034215,Newham,1536,56.71,,6.0,1.0,,London
15.0,11.0,E01034216,Newham,1703,51.91,,2.0,,,London
54.0,28.0,E01034217,Newham,2045,51.15,,14.0,1.0,,London
103.0,77.0,E01034218,Newham,1821,60.9,,6.0,,,London
18.0,15.0,E01034219,Newham,1888,58.16,,6.0,,,London
487.0,255.0,E01034220,Newham,1235,54.57,,134.0,7.0,,London
138.0,65.0,E01034221,Newham,1781,62.04,,22.0,,,London
14.0,6.0,E01034222,Newham,1528,56.35,,28.0,4.0,,London
27.0,19.0,E01034223,Newham,1378,53.19,,6.0,,,London
65.0,50.0,E01034224,Newham,1752,66.44,,17.0,1.0,,London
27.0,20.0,E01034225,Newham,1502,59.45,,14.0,1.0,,London
8.0,6.0,E01003746,Redbridge,1622,26.82,31527.0,91.0,2.0,669064.0,London
,,E01003747,Redbridge,1361,34.46,30002.0,26.0,,1094091.0,London
2.0,2.0,E01003748,Redbridge,1637,33.66,32407.0,171.0,3.0,1216889.0,London
,,E01003749,Redbridge,1766,34.94,27116.0,46.0,,543258.0,London
16.0,7.0,E01003750,Redbridge,1911,32.29,20470.0,173.0,8.0,487330.0,London
39.0,30.0,E01003751,Redbridge,2273,75.41,15836.0,151.0,6.0,432140.0,London
23.0,12.0,E01003752,Redbridge,2771,80.12,17151.0,187.0,10.0,475586.0,London
15.0,12.0,E01003753,Redbridge,1987,79.97,18028.0,86.0,2.0,412280.0,London
13.0,9.0,E01003754,Redbridge,1722,81.65,14958.0,107.0,,448989.0,London
403.0,347.0,E01003755,Redbridge,2413,85.58,12795.0,298.0,10.0,472834.0,London
7.0,6.0,E01003756,Redbridge,2500,84.88,13540.0,174.0,5.0,532077.0,London
51.0,31.0,E01003757,Redbridge,2143,79.51,11190.0,203.0,11.0,412749.0,London
4.0,2.0,E01003759,Redbridge,1587,40.2,31578.0,55.0,1.0,848097.0,London
7.0,2.0,E01003760,Redbridge,1898,46.58,20637.0,75.0,1.0,410571.0,London
5.0,3.0,E01003761,Redbridge,1826,62.21,2664.0,195.0,6.0,260133.0,London
6.0,1.0,E01003762,Redbridge,1730,34.28,22840.0,148.0,2.0,554892.0,London
12.0,9.0,E01003816,Richmond upon Thames,1737,17.04,26112.0,144.0,12.0,1874385.0,London
4.0,3.0,E01003763,Redbridge,2008,62.45,24806.0,188.0,,548409.0,London
243.0,221.0,E01003599,Newham,1649,81.5,7186.0,293.0,25.0,479311.0,London
31.0,10.0,E01003817,Richmond upon Thames,1987,21.84,24419.0,225.0,7.0,798379.0,London
57.0,35.0,E01003764,Redbridge,2103,34.28,21796.0,119.0,5.0,585973.0,London
97.0,63.0,E01003600,Newham,1627,70.74,6952.0,164.0,14.0,309600.0,London
6.0,3.0,E01003837,Richmond upon Thames,2058,16.76,26805.0,126.0,1.0,909284.0,London
13.0,3.0,E01003818,Richmond upon Thames,1608,22.51,21784.0,53.0,1.0,561094.0,London
4.0,4.0,E01003765,Redbridge,1939,41.0,26132.0,156.0,1.0,550521.0,London
80.0,36.0,E01003601,Newham,2204,65.43,6984.0,734.0,12.0,422850.0,London
4.0,1.0,E01003838,Richmond upon Thames,1785,15.57,27495.0,74.0,1.0,974993.0,London
8.0,6.0,E01003819,Richmond upon Thames,1775,23.61,6712.0,114.0,5.0,597919.0,London
,,E01003766,Redbridge,2178,76.49,12745.0,115.0,9.0,407368.0,London
74.0,64.0,E01003767,Redbridge,2195,76.72,13770.0,307.0,15.0,442573.0,London
23.0,11.0,E01003768,Redbridge,1921,77.46,7059.0,269.0,12.0,553500.0,London
74.0,43.0,E01003769,Redbridge,1877,82.31,10780.0,426.0,20.0,449194.0,London
84.0,62.0,E01003770,Redbridge,2886,77.79,16470.0,732.0,13.0,425007.0,London
54.0,35.0,E01003771,Redbridge,1792,79.74,13301.0,260.0,8.0,448369.0,London
47.0,36.0,E01003772,Redbridge,1812,79.75,11715.0,147.0,6.0,479483.0,London
14.0,12.0,E01003773,Redbridge,1828,78.61,15838.0,119.0,8.0,463129.0,London
7.0,4.0,E01003774,Redbridge,1936,29.49,25982.0,106.0,4.0,616050.0,London
,,E01003775,Redbridge,1658,44.51,29920.0,74.0,1.0,777284.0,London
10.0,1.0,E01003776,Redbridge,1741,33.14,8003.0,204.0,3.0,493011.0,London
15.0,13.0,E01003777,Redbridge,1826,29.57,30007.0,232.0,6.0,733169.0,London
27.0,16.0,E01003778,Redbridge,1942,31.77,25472.0,292.0,10.0,530757.0,London
5.0,2.0,E01003779,Redbridge,1645,27.72,17659.0,58.0,1.0,624206.0,London
,,E01003780,Redbridge,1561,58.81,33161.0,44.0,1.0,1129920.0,London
61.0,49.0,E01003781,Redbridge,2015,78.21,11998.0,325.0,16.0,461375.0,London
18.0,14.0,E01003782,Redbridge,1737,86.76,11443.0,132.0,11.0,436667.0,London
143.0,124.0,E01003783,Redbridge,2532,81.12,6677.0,998.0,43.0,291452.0,London
7.0,5.0,E01003784,Redbridge,2008,78.49,13262.0,159.0,6.0,397225.0,London
68.0,52.0,E01003785,Redbridge,2045,78.97,9264.0,112.0,3.0,376293.0,London
2.0,2.0,E01003786,Redbridge,1637,76.42,17577.0,115.0,4.0,458812.0,London
1.0,1.0,E01003820,Richmond upon Thames,2030,20.84,18086.0,119.0,3.0,737581.0,London
6.0,1.0,E01003839,Richmond upon Thames,2281,18.85,16863.0,139.0,7.0,637811.0,London
10.0,7.0,E01003821,Richmond upon Thames,1696,23.41,32642.0,142.0,,1117857.0,London
7.0,3.0,E01003840,Richmond upon Thames,1827,57.03,15808.0,118.0,1.0,495406.0,London
2.0,1.0,E01003822,Richmond upon Thames,1476,15.85,34498.0,38.0,,1087080.0,London
34.0,14.0,E01003841,Richmond upon Thames,2166,49.08,7985.0,262.0,3.0,350031.0,London
13.0,9.0,E01003823,Richmond upon Thames,1700,14.71,32130.0,184.0,9.0,873648.0,London
2.0,1.0,E01003842,Richmond upon Thames,1715,27.81,14012.0,118.0,3.0,546966.0,London
2.0,2.0,E01003824,Richmond upon Thames,1631,13.92,29913.0,61.0,3.0,1010781.0,London
14.0,13.0,E01003843,Richmond upon Thames,2217,41.18,14784.0,166.0,4.0,584207.0,London
2.0,1.0,E01003825,Richmond upon Thames,1776,13.23,32100.0,51.0,,712806.0,London
2.0,1.0,E01003844,Richmond upon Thames,1463,26.25,27643.0,144.0,,767030.0,London
3.0,1.0,E01003826,Richmond upon Thames,1782,18.35,10074.0,145.0,5.0,515328.0,London
11.0,9.0,E01003845,Richmond upon Thames,1710,35.44,26212.0,129.0,2.0,631410.0,London
,,E01003846,Richmond upon Thames,1711,19.11,34294.0,73.0,1.0,1333598.0,London
15.0,7.0,E01003847,Richmond upon Thames,1691,21.76,28261.0,162.0,1.0,1102434.0,London
7.0,5.0,E01003848,Richmond upon Thames,1903,22.44,22364.0,79.0,4.0,764389.0,London
1.0,1.0,E01003849,Richmond upon Thames,1529,17.59,27995.0,94.0,,1086298.0,London
,,E01003851,Richmond upon Thames,1600,12.81,34228.0,119.0,2.0,1489354.0,London
8.0,5.0,E01003852,Richmond upon Thames,1361,19.18,21926.0,130.0,8.0,1232178.0,London
6.0,2.0,E01003853,Richmond upon Thames,1435,15.05,20268.0,88.0,1.0,2155249.0,London
11.0,5.0,E01003854,Richmond upon Thames,1415,12.51,27326.0,169.0,13.0,1464078.0,London
19.0,11.0,E01003855,Richmond upon Thames,1930,24.92,10453.0,220.0,1.0,747185.0,London
5.0,4.0,E01003856,Richmond upon Thames,1683,15.81,24753.0,95.0,3.0,763149.0,London
9.0,5.0,E01003857,Richmond upon Thames,1886,13.79,28427.0,72.0,3.0,961035.0,London
3.0,1.0,E01003858,Richmond upon Thames,1658,9.47,33606.0,118.0,2.0,1223338.0,London
3.0,1.0,E01003859,Richmond upon Thames,1625,17.11,29242.0,83.0,2.0,1121710.0,London
13.0,7.0,E01003860,Richmond upon Thames,1717,14.85,26100.0,206.0,9.0,1161266.0,London
6.0,4.0,E01003861,Richmond upon Thames,1957,24.94,24167.0,104.0,,890366.0,London
15.0,9.0,E01003862,Richmond upon Thames,1929,29.08,16459.0,196.0,2.0,660871.0,London
2.0,0.0,E01003863,Richmond upon Thames,1447,22.67,12859.0,110.0,1.0,1139735.0,London
25.0,9.0,E01003864,Richmond upon Thames,1462,21.75,29562.0,91.0,,1280933.0,London
18.0,12.0,E01003865,Richmond upon Thames,1444,22.99,20544.0,115.0,1.0,788189.0,London
,,E01003866,Richmond upon Thames,1692,11.76,34697.0,38.0,,1021209.0,London
7.0,4.0,E01003867,Richmond upon Thames,1593,28.12,23254.0,199.0,4.0,840239.0,London
,,E01003868,Richmond upon Thames,1568,11.67,32336.0,57.0,2.0,871012.0,London
19.0,18.0,E01003869,Richmond upon Thames,1665,17.9,33253.0,163.0,3.0,719314.0,London
15.0,6.0,E01003870,Richmond upon Thames,2108,19.12,33190.0,124.0,3.0,775912.0,London
6.0,4.0,E01003871,Richmond upon Thames,1756,14.86,30172.0,53.0,,1175482.0,London
8.0,8.0,E01003872,Richmond upon Thames,1569,18.23,29902.0,87.0,7.0,1483148.0,London
1.0,0.0,E01003873,Richmond upon Thames,1633,17.09,28923.0,229.0,9.0,1216559.0,London
,,E01003874,Richmond upon Thames,1525,18.03,31501.0,113.0,1.0,1109106.0,London
6.0,3.0,E01003875,Richmond upon Thames,1673,25.76,24625.0,126.0,3.0,1495487.0,London
113.0,100.0,E01003876,Richmond upon Thames,1868,18.84,31878.0,1242.0,15.0,1251751.0,London
2.0,0.0,E01003877,Richmond upon Thames,1499,15.88,30457.0,67.0,3.0,1755846.0,London
15.0,7.0,E01003602,Newham,2189,65.65,11644.0,148.0,5.0,450328.0,London
30.0,23.0,E01003603,Newham,1940,68.35,12843.0,284.0,6.0,401034.0,London
11.0,2.0,E01003604,Newham,2290,63.93,7163.0,227.0,11.0,359874.0,London
93.0,50.0,E01003605,Newham,2072,77.41,9598.0,203.0,8.0,437455.0,London
16.0,13.0,E01003607,Newham,1895,68.18,8366.0,184.0,8.0,359752.0,London
,,E01003608,Newham,2033,61.19,17668.0,117.0,2.0,395765.0,London
10.0,7.0,E01003611,Newham,1964,72.66,4447.0,168.0,9.0,,London
39.0,28.0,E01003615,Newham,1703,61.36,9996.0,165.0,6.0,450202.0,London
89.0,61.0,E01003616,Newham,1847,59.07,9973.0,244.0,15.0,417262.0,London
138.0,89.0,E01003618,Newham,2267,52.32,14642.0,388.0,22.0,485057.0,London
335.0,221.0,E01003619,Newham,2481,66.59,7631.0,789.0,63.0,371425.0,London
1.0,1.0,E01004047,Southwark,1645,69.85,8087.0,65.0,,411548.0,London
24.0,5.0,E01004048,Southwark,1627,44.87,13229.0,206.0,7.0,770330.0,London
20.0,6.0,E01004049,Southwark,1347,64.66,15448.0,78.0,3.0,572693.0,London
7.0,4.0,E01004050,Southwark,1384,26.66,25888.0,42.0,1.0,747671.0,London
12.0,4.0,E01004051,Southwark,1283,26.27,29179.0,269.0,3.0,541054.0,London
47.0,15.0,E01004052,Southwark,1748,29.81,19774.0,198.0,2.0,709411.0,London
3.0,3.0,E01004053,Southwark,1874,29.4,29836.0,118.0,1.0,607425.0,London
4.0,2.0,E01004054,Southwark,1523,26.79,31516.0,118.0,,465012.0,London
2.0,2.0,E01004055,Southwark,1331,35.69,5478.0,98.0,4.0,,London
10.0,6.0,E01004056,Southwark,2319,35.96,13574.0,212.0,12.0,540644.0,London
8.0,4.0,E01004057,Southwark,2240,38.66,12216.0,411.0,12.0,535558.0,London
14.0,11.0,E01004058,Southwark,1691,28.56,33624.0,153.0,6.0,469594.0,London
47.0,28.0,E01004059,Southwark,2072,32.63,32239.0,173.0,3.0,579528.0,London
16.0,11.0,E01004060,Southwark,1968,44.41,8783.0,193.0,11.0,390002.0,London
42.0,20.0,E01004061,Southwark,1657,31.38,17497.0,367.0,13.0,832034.0,London
82.0,67.0,E01004062,Southwark,2217,48.89,8448.0,516.0,19.0,583843.0,London
18.0,11.0,E01004063,Southwark,1881,34.13,11555.0,318.0,6.0,845076.0,London
13.0,9.0,E01033878,Southwark,1112,61.96,,,,,London
56.0,47.0,E01004064,Southwark,1940,48.51,6775.0,153.0,6.0,549710.0,London
4.0,1.0,E01004065,Southwark,1505,28.77,16129.0,116.0,1.0,792107.0,London
49.0,19.0,E01033879,Southwark,2556,77.9,,5.0,,,London
18.0,5.0,E01004170,Sutton,2205,34.69,23640.0,229.0,7.0,373343.0,London
8.0,5.0,E01003878,Richmond upon Thames,1471,21.55,10092.0,118.0,,1705356.0,London
40.0,21.0,E01004221,Tower Hamlets,1978,56.67,11873.0,282.0,15.0,544034.0,London
28.0,9.0,E01004066,Southwark,2089,53.61,9841.0,195.0,11.0,921703.0,London
53.0,35.0,E01033880,Southwark,2131,65.84,,6.0,1.0,,London
15.0,7.0,E01004171,Sutton,1611,27.62,29301.0,72.0,2.0,542372.0,London
3.0,1.0,E01003879,Richmond upon Thames,1417,19.76,33569.0,90.0,1.0,1821883.0,London
32.0,20.0,E01004222,Tower Hamlets,2734,52.45,3377.0,324.0,4.0,419425.0,London
122.0,56.0,E01004067,Southwark,2211,66.44,7933.0,1150.0,21.0,535039.0,London
41.0,38.0,E01033881,Southwark,1883,66.01,,8.0,1.0,,London
5.0,4.0,E01004172,Sutton,1940,35.36,8884.0,229.0,1.0,300575.0,London
15.0,6.0,E01003926,Southwark,1398,68.74,5706.0,144.0,8.0,426389.0,London
9.0,7.0,E01003880,Richmond upon Thames,1559,12.96,28417.0,82.0,6.0,1134592.0,London
105.0,79.0,E01004223,Tower Hamlets,2213,52.73,4827.0,189.0,4.0,549646.0,London
53.0,37.0,E01004068,Southwark,1908,60.06,5316.0,333.0,6.0,581526.0,London
5.0,1.0,E01033882,Southwark,1413,50.67,,5.0,,,London
2.0,1.0,E01004173,Sutton,1362,23.79,19716.0,73.0,2.0,560977.0,London
7.0,4.0,E01004119,Sutton,1441,23.8,30614.0,200.0,3.0,556204.0,London
325.0,153.0,E01003929,Southwark,2003,36.74,14441.0,1829.0,47.0,1134934.0,London
4.0,3.0,E01003881,Richmond upon Thames,1768,15.44,33105.0,58.0,2.0,1213871.0,London
37.0,19.0,E01003991,Southwark,1272,61.87,2740.0,150.0,3.0,503610.0,London
49.0,27.0,E01004226,Tower Hamlets,2404,55.82,5716.0,407.0,18.0,343578.0,London
7.0,5.0,E01004069,Southwark,1293,20.49,34210.0,89.0,1.0,2265888.0,London
35.0,18.0,E01004070,Southwark,1954,24.97,18512.0,143.0,4.0,1078886.0,London
4.0,3.0,E01004071,Southwark,1529,36.89,11332.0,180.0,2.0,677118.0,London
4.0,3.0,E01004072,Southwark,1674,20.07,27761.0,112.0,,1229016.0,London
,,E01004073,Southwark,1899,19.75,25159.0,89.0,,1371091.0,London
4.0,2.0,E01004074,Southwark,1706,18.17,29698.0,237.0,6.0,1353352.0,London
2.0,0.0,E01004075,Southwark,1713,16.87,34244.0,168.0,1.0,1649726.0,London
43.0,26.0,E01032583,Southwark,2049,47.93,7572.0,456.0,7.0,896293.0,London
7.0,5.0,E01032584,Southwark,1348,49.78,10199.0,280.0,7.0,546864.0,London
6.0,1.0,E01032637,Southwark,1051,24.45,34724.0,101.0,1.0,744626.0,London
2.0,2.0,E01032638,Southwark,1101,22.62,34007.0,87.0,1.0,1004038.0,London
19.0,8.0,E01032639,Southwark,1919,43.93,19348.0,294.0,32.0,484909.0,London
32.0,10.0,E01032640,Southwark,1035,25.22,34620.0,187.0,3.0,857920.0,London
34.0,21.0,E01032646,Southwark,1514,34.08,22788.0,235.0,12.0,800074.0,London
101.0,57.0,E01032719,Southwark,1444,57.48,11136.0,249.0,20.0,458859.0,London
,,E01032803,Southwark,1503,40.59,19758.0,138.0,2.0,705939.0,London
2.0,0.0,E01032834,Southwark,1024,20.41,34679.0,77.0,2.0,928343.0,London
105.0,63.0,E01033867,Southwark,1546,40.75,,18.0,,,London
74.0,39.0,E01033868,Southwark,1408,42.47,,7.0,,,London
36.0,12.0,E01033869,Southwark,1469,47.31,,9.0,,,London
12.0,3.0,E01033870,Southwark,1767,40.63,,3.0,1.0,,London
67.0,30.0,E01033871,Southwark,1508,38.33,,10.0,,,London
20.0,10.0,E01033872,Southwark,1300,41.77,,1.0,,,London
99.0,64.0,E01033873,Southwark,1769,70.66,,12.0,,,London
270.0,103.0,E01033874,Southwark,1152,44.88,,10.0,1.0,,London
24.0,15.0,E01033875,Southwark,1318,53.95,,6.0,,,London
11.0,5.0,E01033876,Southwark,1250,39.84,,9.0,,,London
30.0,18.0,E01033877,Southwark,1543,49.71,,2.0,1.0,,London
67.0,33.0,E01004228,Tower Hamlets,1947,28.61,13853.0,254.0,9.0,776451.0,London
60.0,35.0,E01004229,Tower Hamlets,1420,55.56,8463.0,215.0,10.0,599162.0,London
16.0,11.0,E01004230,Tower Hamlets,2143,46.94,8368.0,250.0,8.0,575214.0,London
48.0,33.0,E01004231,Tower Hamlets,1650,65.76,5650.0,373.0,11.0,537081.0,London
108.0,72.0,E01004232,Tower Hamlets,1787,41.8,18132.0,372.0,23.0,937397.0,London
10.0,7.0,E01004233,Tower Hamlets,2202,57.45,3861.0,96.0,3.0,501874.0,London
36.0,19.0,E01004234,Tower Hamlets,2564,38.61,15897.0,439.0,11.0,744945.0,London
14.0,10.0,E01004235,Tower Hamlets,1309,81.21,3833.0,101.0,1.0,423825.0,London
29.0,22.0,E01004236,Tower Hamlets,1555,84.18,3239.0,194.0,10.0,365272.0,London
46.0,40.0,E01004237,Tower Hamlets,1532,67.43,5531.0,122.0,4.0,317086.0,London
88.0,59.0,E01004239,Tower Hamlets,1773,74.11,3433.0,221.0,13.0,371517.0,London
3.0,0.0,E01004240,Tower Hamlets,1683,68.98,4954.0,160.0,7.0,456798.0,London
44.0,34.0,E01004241,Tower Hamlets,1673,79.14,4247.0,122.0,4.0,334920.0,London
24.0,10.0,E01004243,Tower Hamlets,1552,76.16,4190.0,115.0,11.0,460538.0,London
61.0,43.0,E01004244,Tower Hamlets,2045,63.47,2935.0,397.0,22.0,,London
19.0,15.0,E01004245,Tower Hamlets,2967,70.07,1860.0,212.0,13.0,412337.0,London
19.0,6.0,E01003992,Southwark,1585,62.4,4729.0,208.0,2.0,513167.0,London
131.0,76.0,E01004247,Tower Hamlets,2644,72.58,2468.0,505.0,23.0,355779.0,London
8.0,2.0,E01003882,Richmond upon Thames,1999,13.81,31682.0,114.0,,897812.0,London
5.0,3.0,E01003993,Southwark,2020,71.93,7380.0,60.0,3.0,351771.0,London
98.0,41.0,E01003930,Southwark,1966,50.86,15274.0,197.0,5.0,576505.0,London
23.0,15.0,E01004248,Tower Hamlets,1888,74.89,2251.0,202.0,16.0,305300.0,London
1.0,0.0,E01004120,Sutton,1513,19.23,32203.0,56.0,2.0,700969.0,London
1.0,0.0,E01003883,Richmond upon Thames,2025,13.33,29673.0,99.0,1.0,663395.0,London
7.0,3.0,E01004174,Sutton,1569,30.08,17456.0,184.0,4.0,413407.0,London
89.0,49.0,E01033883,Southwark,1600,60.69,,12.0,5.0,,London
167.0,65.0,E01003994,Southwark,1824,48.96,5903.0,448.0,9.0,561339.0,London
145.0,61.0,E01003932,Southwark,1542,57.98,4470.0,389.0,11.0,483830.0,London
80.0,52.0,E01004249,Tower Hamlets,2440,75.33,2744.0,235.0,21.0,,London
8.0,6.0,E01004121,Sutton,1586,27.99,23605.0,124.0,2.0,577337.0,London
,,E01003884,Richmond upon Thames,1733,13.1,29525.0,103.0,2.0,1072953.0,London
29.0,11.0,E01004175,Sutton,1734,18.4,22766.0,104.0,1.0,411477.0,London
199.0,103.0,E01033884,Southwark,1099,42.04,,21.0,1.0,,London
10.0,6.0,E01003995,Southwark,1373,52.29,6828.0,177.0,8.0,450251.0,London
106.0,41.0,E01003933,Southwark,2373,46.94,10888.0,445.0,14.0,819005.0,London
48.0,31.0,E01003934,Southwark,1954,37.87,15093.0,863.0,36.0,1062772.0,London
50.0,30.0,E01003935,Southwark,1285,47.78,11031.0,207.0,4.0,1780354.0,London
16.0,4.0,E01003936,Southwark,1664,32.51,34147.0,193.0,9.0,811673.0,London
82.0,58.0,E01003937,Southwark,1540,46.69,21655.0,425.0,28.0,434164.0,London
29.0,13.0,E01003938,Southwark,1829,60.52,5420.0,154.0,8.0,460977.0,London
107.0,51.0,E01003939,Southwark,1974,54.15,15324.0,530.0,20.0,562329.0,London
4.0,0.0,E01003940,Southwark,1586,60.09,3283.0,201.0,12.0,431296.0,London
95.0,51.0,E01003941,Southwark,1986,42.65,16727.0,259.0,9.0,850951.0,London
61.0,32.0,E01003942,Southwark,1887,67.78,6589.0,140.0,7.0,485146.0,London
12.0,5.0,E01003943,Southwark,1493,71.0,3851.0,252.0,11.0,389167.0,London
37.0,16.0,E01003945,Southwark,1736,34.97,21374.0,129.0,3.0,879086.0,London
8.0,7.0,E01003946,Southwark,1895,40.84,19600.0,106.0,2.0,1143436.0,London
11.0,2.0,E01003947,Southwark,1607,68.26,2263.0,161.0,6.0,,London
15.0,7.0,E01003948,Southwark,1749,33.16,17315.0,136.0,5.0,484430.0,London
17.0,7.0,E01003949,Southwark,1883,33.4,17338.0,124.0,,693608.0,London
11.0,3.0,E01003950,Southwark,1992,53.82,7990.0,176.0,4.0,543203.0,London
28.0,16.0,E01003951,Southwark,1488,35.55,24070.0,162.0,4.0,1451812.0,London
4.0,1.0,E01003952,Southwark,1655,29.0,18987.0,249.0,2.0,864829.0,London
35.0,8.0,E01003953,Southwark,2017,25.53,18284.0,276.0,2.0,892457.0,London
,,E01003954,Southwark,1593,25.11,18535.0,79.0,,790825.0,London
,,E01003955,Southwark,1893,29.79,16619.0,120.0,2.0,757960.0,London
,,E01003956,Southwark,1851,30.42,21591.0,85.0,3.0,813891.0,London
,,E01003957,Southwark,1788,26.06,18901.0,136.0,1.0,790021.0,London
1.0,0.0,E01003958,Southwark,1932,29.92,17943.0,123.0,1.0,792590.0,London
200.0,98.0,E01003960,Southwark,1775,42.42,11867.0,224.0,9.0,705660.0,London
138.0,81.0,E01003961,Southwark,2073,63.72,4314.0,399.0,11.0,368740.0,London
13.0,9.0,E01003963,Southwark,1719,65.33,3193.0,166.0,2.0,435294.0,London
64.0,36.0,E01003966,Southwark,2132,63.23,6855.0,275.0,11.0,342650.0,London
264.0,138.0,E01003969,Southwark,2460,50.77,12006.0,540.0,34.0,646677.0,London
58.0,43.0,E01003971,Southwark,1429,78.52,640.0,108.0,14.0,,London
88.0,78.0,E01003972,Southwark,1467,55.83,8820.0,165.0,13.0,441442.0,London
64.0,41.0,E01003973,Southwark,1646,55.1,7817.0,282.0,9.0,394100.0,London
15.0,5.0,E01003975,Southwark,1783,54.63,5557.0,277.0,11.0,523592.0,London
109.0,42.0,E01003976,Southwark,2396,43.78,8978.0,299.0,6.0,517719.0,London
67.0,42.0,E01003977,Southwark,1875,44.85,9506.0,179.0,8.0,367225.0,London
130.0,45.0,E01003979,Southwark,1987,40.66,9916.0,306.0,6.0,762153.0,London
24.0,8.0,E01003980,Southwark,1999,53.48,6922.0,316.0,12.0,429517.0,London
229.0,147.0,E01003981,Southwark,1511,48.11,16593.0,1092.0,57.0,569313.0,London
24.0,11.0,E01003983,Southwark,1873,79.93,5253.0,144.0,3.0,445500.0,London
36.0,12.0,E01003984,Southwark,2291,52.73,5573.0,194.0,5.0,592359.0,London
53.0,28.0,E01003986,Southwark,1588,50.69,3373.0,209.0,7.0,380852.0,London
28.0,14.0,E01003987,Southwark,1838,47.71,3986.0,174.0,2.0,374324.0,London
71.0,38.0,E01003988,Southwark,2022,67.31,8001.0,519.0,14.0,,London
131.0,64.0,E01003989,Southwark,2260,70.66,6380.0,301.0,16.0,387192.0,London
80.0,21.0,E01003990,Southwark,2303,74.42,4210.0,225.0,12.0,513800.0,London
250.0,69.0,E01033885,Southwark,1332,47.97,,5.0,,,London
95.0,80.0,E01004076,Sutton,1630,35.77,15252.0,433.0,44.0,397495.0,London
24.0,14.0,E01004077,Sutton,1628,36.06,21194.0,106.0,4.0,528124.0,London
16.0,15.0,E01004078,Sutton,1760,28.98,17820.0,194.0,5.0,354128.0,London
3.0,1.0,E01004079,Sutton,1391,31.99,30426.0,67.0,1.0,612615.0,London
1.0,0.0,E01004080,Sutton,1390,42.59,25878.0,50.0,1.0,554554.0,London
,,E01004081,Sutton,1642,34.41,20160.0,114.0,1.0,448402.0,London
1.0,0.0,E01004082,Sutton,1385,44.84,28816.0,57.0,2.0,490797.0,London
12.0,7.0,E01004083,Sutton,1500,31.8,2174.0,98.0,7.0,262004.0,London
29.0,12.0,E01004084,Sutton,1447,39.74,30224.0,71.0,1.0,739739.0,London
30.0,19.0,E01004085,Sutton,1616,45.98,30271.0,71.0,1.0,683745.0,London
43.0,30.0,E01004086,Sutton,2013,53.85,15137.0,174.0,7.0,369054.0,London
3.0,3.0,E01004087,Sutton,1562,44.11,28987.0,54.0,4.0,767141.0,London
